Cases by Race/Ethnicity - All Age Groups
Date generated: Thu Apr 22 2021 19:20:11 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,29.3,4504872,18.45
American Indian / Alaska Native Non-Hispanic,1,148520,0.74
Asian Non-Hispanic,3.3,502077,5.76
Black Non-Hispanic,11,1698524,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,44159,0.182
White Non-Hispanic,49.9,7682932,60.11
Multiple/Other Non-Hispanic,5.2,808422,2.22
